3.770651e+000  7.337206e-006 
3.801643e+000  6.945567e-006 
3.832635e+000  6.571964e-006 
3.863626e+000  6.215730e-006 
3.894618e+000  5.876213e-006 
3.925610e+000  5.552780e-006 
3.956602e+000  5.244810e-006 
3.987593e+000  4.951700e-006 
4.018585e+000  4.672865e-006 
4.049577e+000  4.407732e-006 
4.080569e+000  4.155748e-006 
4.111560e+000  3.916374e-006 
4.142552e+000  3.689086e-006 
4.173544e+000  3.473377e-006 
4.204536e+000  3.268756e-006 
4.235527e+000  3.074746e-006 
4.266519e+000  2.890885e-006 
4.297511e+000  2.716729e-006 
4.328503e+000  2.551844e-006 
4.359494e+000  2.395814e-006 
4.390486e+000  2.248237e-006 
4.421478e+000  2.108724e-006 
4.452470e+000  1.976900e-006 
4.483461e+000  1.852403e-006 
4.514453e+000  1.734886e-006 
4.545445e+000  1.624014e-006 
4.576437e+000  1.519464e-006 
4.607428e+000  1.420926e-006 
4.638420e+000  1.328103e-006 
4.669412e+000  1.240709e-006 
4.700404e+000  1.158468e-006 
4.731395e+000  1.081118e-006 
4.762387e+000  1.008407e-006 
4.793379e+000  9.400916e-007 
4.824371e+000  8.759413e-007 
4.855363e+000  8.157344e-007 
4.886354e+000  7.592591e-007 
4.917346e+000  7.063129e-007 
4.948338e+000  6.567025e-007 
4.979329e+000  6.102435e-007 
5.010321e+000  5.667596e-007 
5.041313e+000  5.260832e-007 
5.072305e+000  4.880544e-007 
5.103296e+000  4.525208e-007 
5.134288e+000  4.193378e-007 
5.165280e+000  3.883676e-007 
5.196272e+000  3.594792e-007 
5.227263e+000  3.325483e-007 
5.258255e+000  3.074570e-007 
5.289247e+000  2.840934e-007 
5.320239e+000  2.623513e-007 
5.351230e+000  2.421302e-007 
5.382222e+000  2.233351e-007 
5.413214e+000  2.058758e-007 
5.444206e+000  1.896673e-007 
5.475197e+000  1.746291e-007 
5.506189e+000  1.606854e-007 
5.537181e+000  1.477644e-007 
5.568173e+000  1.357987e-007 
5.599164e+000  1.247244e-007 
5.630156e+000  1.144818e-007 
5.661148e+000  1.050142e-007 
5.692140e+000  9.626872e-008 
5.723132e+000  8.819539e-008 
5.754123e+000  8.074739e-008 
5.785115e+000  7.388076e-008 
5.816107e+000  6.755425e-008 
5.847098e+000  6.172921e-008 
5.878090e+000  5.636946e-008 
5.909082e+000  5.144111e-008 
5.940074e+000  4.691248e-008 
5.971065e+000  4.275396e-008 
6.002057e+000  3.893789e-008 
6.033049e+000  3.543846e-008 
6.064041e+000  3.223161e-008 
6.095032e+000  2.929490e-008 
6.126024e+000  2.660745e-008 
6.157016e+000  2.414982e-008 
6.188008e+000  2.190395e-008 
6.218999e+000  1.985303e-008 
6.249991e+000  1.798148e-008 
6.280983e+000  1.627483e-008 
6.311975e+000  1.471968e-008 
6.342966e+000  1.330360e-008 
6.373958e+000  1.201509e-008 
6.404950e+000  1.084353e-008 
6.435942e+000  9.779080e-009 
6.466933e+000  8.812666e-009 
6.497925e+000  7.935912e-009 
6.528917e+000  7.141097e-009 
6.559909e+000  6.421105e-009 
6.590900e+000  5.769387e-009 
6.621892e+000  5.179917e-009 
6.652884e+000  4.647158e-009 
6.683876e+000  4.166025e-009 
6.714867e+000  3.731852e-009 
6.745859e+000  3.340359e-009 
6.776851e+000  2.987628e-009 
6.807843e+000  2.670071e-009 
6.838834e+000  2.384405e-009 
6.869826e+000  2.127633e-009 
6.900818e+000  1.897015e-009 
6.931810e+000  1.690056e-009 
6.962801e+000  1.504476e-009 
6.993793e+000  1.338203e-009 
7.024785e+000  1.189349e-009 
7.055777e+000  1.056198e-009 
7.086768e+000  9.371930e-010 
7.117760e+000  8.309178e-010 
7.148752e+000  7.360898e-010 
7.179744e+000  6.515469e-010 
7.210735e+000  5.762366e-010 
7.241727e+000  5.092073e-010 
7.272719e+000  4.495990e-010 
7.303711e+000  3.966351e-010 
7.334702e+000  3.496154e-010 
7.365694e+000  3.079085e-010 
7.396686e+000  2.709460e-010 
7.427678e+000  2.382167e-010 
7.458669e+000  2.092611e-010 
7.489661e+000  1.836663e-010 
7.520653e+000  1.610623e-010 
7.551645e+000  1.411171e-010 
7.582636e+000  1.235337e-010 
7.613628e+000  1.080462e-010 
7.644620e+000  9.441691e-011 
7.675612e+000  8.243373e-011 
7.706603e+000  7.190734e-011 
7.737595e+000  6.266901e-011 
7.768587e+000  5.456853e-011 
7.799579e+000  4.747224e-011 
7.830570e+000  4.126136e-011 
7.861562e+000  3.583044e-011 
7.892554e+000  3.108592e-011 
7.923546e+000  2.694490e-011 
7.954537e+000  2.333401e-011 
7.985529e+000  2.018831e-011 
8.016521e+000  1.745047e-011 
8.047513e+000  1.506985e-011 
8.078504e+000  1.300181e-011 
8.109496e+000  1.120701e-011 
8.140488e+000  9.650858e-012 
8.171480e+000  8.302905e-012 
8.202471e+000  7.136424e-012 
8.233463e+000  6.127962e-012 
8.264455e+000  5.256979e-012 
8.295447e+000  4.506592e-012 
8.326439e+000  3.859565e-012 
8.357430e+000  3.302214e-012 
8.388422e+000  2.822586e-012 
8.419414e+000  2.410252e-012 
8.450405e+000  2.056126e-012 
8.481397e+000  1.752294e-012 
8.512389e+000  1.491877e-012 
8.543381e+000  1.268896e-012 
8.574372e+000  1.078163e-012 
8.605364e+000  9.151805e-013 
8.636356e+000  7.760527e-013 
8.667348e+000  6.574099e-013 
8.698339e+000  5.563401e-013 
8.729331e+000  4.703292e-013 
8.760323e+000  3.972092e-013 
8.791315e+000  3.351128e-013 
8.822306e+000  2.824330e-013 
8.853298e+000  2.377885e-013 
8.884290e+000  1.999935e-013 
8.915282e+000  1.680308e-013 
8.946274e+000  1.410290e-013 
8.977265e+000  1.182422e-013 
9.008257e+000  9.903302e-014 
9.039249e+000  8.285700e-014 
9.070240e+000  6.924980e-014 
9.101232e+000  5.781578e-014 
9.132224e+000  4.821823e-014 
9.163216e+000  4.017090e-014 
9.194207e+000  3.343072e-014 
9.225199e+000  2.779152e-014 
9.256191e+000  2.307861e-014 
9.287183e+000  1.914416e-014 
9.318174e+000  1.586319e-014 
9.349166e+000  1.313019e-014 
9.380158e+000  1.085616e-014 
9.411150e+000  8.966113e-015 
9.442142e+000  7.396970e-015 
9.473133e+000  6.095699e-015 
9.504125e+000  5.017780e-015 
9.535117e+000  4.125881e-015 
9.566108e+000  3.388732e-015 
9.597100e+000  2.780171e-015 
9.628092e+000  2.278338e-015 
9.659084e+000  1.864987e-015 
9.690075e+000  1.524904e-015 
9.721067e+000  1.245424e-015 
9.752059e+000  1.016010e-015 
9.783051e+000  8.279109e-016 
9.814042e+000  6.738643e-016 
9.845034e+000  5.478517e-016 
9.876026e+000  4.448911e-016 
9.907018e+000  3.608637e-016 
9.938009e+000  2.923680e-016 
9.969001e+000  2.365986e-016 
9.999993e+000  1.912444e-016 
1.003098e+001  1.544038e-016 
1.006198e+001  1.245140e-016 
1.009297e+001  1.002925e-016 
1.012396e+001  8.068756e-017 
1.015495e+001  6.483828e-017 
1.018594e+001  5.204052e-017 
1.021694e+001  4.171915e-017 
1.024793e+001  3.340500e-017 
1.027892e+001  2.671580e-017 
1.030991e+001  2.134048e-017 
1.034090e+001  1.702621e-017 
1.037189e+001  1.356776e-017 
1.040289e+001  1.079873e-017 
1.043388e+001  8.584420e-018 
1.046487e+001  6.815864e-018 
1.049586e+001  5.405068e-018 
1.052685e+001  4.281051e-018 
1.055784e+001  3.386624e-018 
1.058884e+001  2.675774e-018 
1.061983e+001  2.111526e-018 
1.065082e+001  1.664203e-018 
1.068181e+001  1.310020e-018 
1.071280e+001  1.029934e-018 
1.074379e+001  8.087223e-019 
1.077479e+001  6.342298e-019 
1.080578e+001  4.967633e-019 
1.083677e+001  3.886034e-019 
1.086776e+001  3.036103e-019 
1.089875e+001  2.369068e-019 
1.092975e+001  1.846242e-019 
1.096074e+001  1.436971e-019 
1.099173e+001  1.117002e-019 
1.102272e+001  8.671732e-020 
1.105371e+001  6.723596e-020 
1.108470e+001  5.206428e-020 
1.111570e+001  4.026422e-020 
1.114669e+001  3.109843e-020 
1.117768e+001  2.398809e-020 
1.120867e+001  1.847948e-020 
1.123966e+001  1.421737e-020 
1.127065e+001  1.092402e-020 
1.130165e+001  8.382595e-021 
1.133264e+001  6.423997e-021 
1.136363e+001  4.916564e-021 
1.139462e+001  3.757909e-021 
1.142561e+001  2.868518e-021 
1.145661e+001  2.186725e-021 
1.148760e+001  1.664771e-021 
1.151859e+001  1.265719e-021 
1.154958e+001  9.610393e-022 
1.158057e+001  7.287264e-022 
1.161156e+001  5.518308e-022 
1.164256e+001  4.173152e-022 
1.167355e+001  3.151647e-022 
1.170454e+001  2.376977e-022 
1.173553e+001  1.790295e-022 
1.176652e+001  1.346590e-022 
1.179751e+001  1.011476e-022 
1.182851e+001  7.587247e-023 
1.185950e+001  5.683547e-023 
1.189049e+001  4.251674e-023 
1.192148e+001  3.176175e-023 
1.195247e+001  2.369471e-023 
1.198346e+001  1.765223e-023 
1.201446e+001  1.313250e-023 
1.204545e+001  9.756482e-024 
1.207644e+001  7.238292e-024 
1.210743e+001  5.362587e-024 
1.213842e+001  3.967406e-024 
1.216942e+001  2.931106e-024 
1.220041e+001  2.162458e-024 
1.223140e+001  1.593139e-024 
1.226239e+001  1.172055e-024 
1.229338e+001  8.610520e-025 
1.232437e+001  6.316789e-025 
1.235537e+001  4.627512e-025 
1.238636e+001  3.385178e-025 
1.241735e+001  2.473038e-025 
1.244834e+001  1.804160e-025 
1.247933e+001  1.314308e-025 
1.251032e+001  9.560843e-026 
1.254132e+001  6.944968e-026 
1.257231e+001  5.037537e-026 
1.260330e+001  3.648704e-026 
1.263429e+001  2.638943e-026 
1.266528e+001  1.905861e-026 
1.269628e+001  1.374424e-026 
1.272727e+001  9.897308e-027 
1.275826e+001  7.116705e-027 
1.278925e+001  5.109813e-027 
1.282024e+001  3.663480e-027 
1.285123e+001  2.622673e-027 
1.288223e+001  1.874797e-027 
1.291322e+001  1.338207e-027 
1.294421e+001  9.537823e-028 
1.297520e+001  6.787834e-028 
1.300619e+001  4.823560e-028 
1.303718e+001  3.422609e-028 
1.306818e+001  2.424927e-028 
1.309917e+001  1.715499e-028 
1.313016e+001  1.211800e-028 
1.316115e+001  8.547112e-029 
1.319214e+001  6.019411e-029 
1.322313e+001  4.232856e-029 
1.325413e+001  2.972053e-029 
1.328512e+001  2.083635e-029 
1.331611e+001  1.458571e-029 
1.334710e+001  1.019466e-029 
1.337809e+001  7.114695e-030 
1.340909e+001  4.957655e-030 
1.344008e+001  3.449306e-030 
1.347107e+001  2.396188e-030 
1.350206e+001  1.662045e-030 
1.353305e+001  1.151055e-030 
1.356404e+001  7.959373e-031 
1.359504e+001  5.495286e-031 
1.362603e+001  3.788165e-031 
1.365702e+001  2.607313e-031 
1.368801e+001  1.791769e-031 
1.371900e+001  1.229402e-031 
1.374999e+001  8.422232e-032 
1.378099e+001  5.760777e-032 
1.381198e+001  3.934176e-032 
1.384297e+001  2.682528e-032 
1.387396e+001  1.826211e-032 
1.390495e+001  1.241288e-032 
1.393595e+001  8.423792e-033 
1.396694e+001  5.707619e-033 
1.399793e+001  3.861119e-033 
1.402892e+001  2.607840e-033 
1.405991e+001  1.758558e-033 
1.409090e+001  1.183966e-033 
1.412190e+001  7.958429e-034 
1.415289e+001  5.340962e-034 
1.418388e+001  3.578610e-034 
1.421487e+001  2.393926e-034 
1.424586e+001  1.598847e-034 
1.427685e+001  1.066110e-034 
1.430785e+001  7.097321e-035 
1.433884e+001  4.717184e-035 
1.436983e+001  3.130155e-035 
1.440082e+001  2.073683e-035 
1.443181e+001  1.371547e-035 
1.446280e+001  9.056692e-036 
1.449380e+001  5.970598e-036 
1.452479e+001  3.929652e-036 
1.455578e+001  2.582123e-036 
1.458677e+001  1.693889e-036 
1.461776e+001  1.109371e-036 
1.464876e+001  7.253564e-037 
1.467975e+001  4.734861e-037 
1.471074e+001  3.085624e-037 
1.474173e+001  2.007508e-037 
1.477272e+001  1.303913e-037 
1.480371e+001  8.455049e-038 
1.483471e+001  5.473411e-038 
1.486570e+001  3.537311e-038 
1.489669e+001  2.282234e-038 
1.492768e+001  1.470002e-038 
1.495867e+001  9.452455e-039 
1.498966e+001  6.067913e-039 
1.502066e+001  3.888665e-039 
1.505165e+001  2.487866e-039 
1.508264e+001  1.588976e-039 
1.511363e+001  1.013142e-039 
1.514462e+001  6.448880e-040 
1.517562e+001  4.097871e-040 
1.520661e+001  2.599506e-040 
1.523760e+001  1.646192e-040 
1.526859e+001  1.040702e-040 
1.529958e+001  6.567900e-041 
1.533057e+001  4.137901e-041 
1.536157e+001  2.602469e-041 
1.539256e+001  1.633960e-041 
1.542355e+001  1.024111e-041 
1.545454e+001  6.407669e-042 
1.548553e+001  4.002210e-042 
1.551652e+001  2.495428e-042 
1.554752e+001  1.553224e-042 
1.557851e+001  9.650859e-043 
1.560950e+001  5.986032e-043 
1.564049e+001  3.706399e-043 
1.567148e+001  2.290888e-043 
1.570248e+001  1.413491e-043 
1.573347e+001  8.705992e-044 
1.576446e+001  5.352765e-044 
1.579545e+001  3.285273e-044 
1.582644e+001  2.012782e-044 
1.585743e+001  1.230986e-044 
1.588843e+001  7.515165e-045 
1.591942e+001  4.579860e-045 
1.595041e+001  2.786075e-045 
1.598140e+001  1.691838e-045 
1.601239e+001  1.025531e-045 
1.604338e+001  6.205288e-046 
1.607438e+001  3.747974e-046 
1.610537e+001  2.259703e-046 
1.613636e+001  1.359957e-046 
1.616735e+001  8.169894e-047 
1.619834e+001  4.899187e-047 
1.622933e+001  2.932558e-047 
1.626033e+001  1.752197e-047 
1.629132e+001  1.045036e-047 
1.632231e+001  6.221442e-048 
1.635330e+001  3.697094e-048 
1.638429e+001  2.192998e-048 
1.641529e+001  1.298444e-048 
1.644628e+001  7.673859e-049 
1.647727e+001  4.526984e-049 
1.650826e+001  2.665676e-049 
1.653925e+001  1.566778e-049 
1.657024e+001  9.191965e-050 
1.660124e+001  5.382802e-050 
1.663223e+001  3.146346e-050 
1.666322e+001  1.835697e-050 
1.669421e+001  1.069033e-050 
1.672520e+001  6.214054e-051 
1.675619e+001  3.605386e-051 
1.678719e+001  2.087949e-051 
1.681818e+001  1.206919e-051 
1.684917e+001  6.963463e-052 
1.688016e+001  4.010143e-052 
1.691115e+001  2.305052e-052 
1.694215e+001  1.322472e-052 
1.697314e+001  7.573135e-053 
1.700413e+001  4.328599e-053 
1.703512e+001  2.469448e-053 
1.706611e+001  1.406152e-053 
1.709710e+001  7.991769e-054 
1.712810e+001  4.533470e-054 
1.715909e+001  2.566814e-054 
1.719008e+001  1.450549e-054 
1.722107e+001  8.181704e-055 
1.725206e+001  4.606032e-055 
1.728305e+001  2.588098e-055 
1.731405e+001  1.451456e-055 
1.734504e+001  8.124470e-056 
1.737603e+001  4.538924e-056 
1.740702e+001  2.530907e-056 
1.743801e+001  1.408522e-056 
1.746900e+001  7.823728e-057 
1.750000e+001  4.337360e-057 
1.753099e+001  2.399924e-057 
1.756198e+001  1.325343e-057 
1.759297e+001  7.304945e-058 
1.762396e+001  4.018480e-058 
1.765496e+001  2.206286e-058 
1.768595e+001  1.208970e-058 
1.771694e+001  6.611832e-059 
1.774793e+001  3.608936e-059 
1.777892e+001  1.966014e-059 
1.780991e+001  1.068913e-059 
1.784091e+001  5.800236e-060 
1.787190e+001  3.186513e-060 
1.790289e+001  1.722123e-060 
1.793388e+001  9.288736e-061 
1.796487e+001  5.000247e-061 
1.799586e+001  2.686380e-061 
1.802686e+001  1.440401e-061 
1.805785e+001  7.707932e-062 
1.808884e+001  4.116515e-062 
1.811983e+001  2.194106e-062 
1.815082e+001  1.167132e-062 
1.818182e+001  6.196067e-063 
1.821281e+001  3.282799e-063 
1.824380e+001  1.735815e-063 
1.827479e+001  9.159925e-064 
1.830578e+001  4.824017e-064 
1.833677e+001  2.535436e-064 
1.836777e+001  1.329910e-064 
1.839876e+001  6.961718e-065 
1.842975e+001  3.636919e-065 
1.846074e+001  1.896150e-065 
1.849173e+001  9.865800e-066 
1.852272e+001  5.122846e-066 
1.855372e+001  2.654656e-066 
1.858471e+001  1.372846e-066 
1.861570e+001  7.085181e-067 
1.864669e+001  3.649171e-067 
1.867768e+001  1.875644e-067 
1.870867e+001  9.620953e-068 
1.873967e+001  4.924885e-068 
1.877066e+001  2.515841e-068 
1.880165e+001  1.282561e-068 
1.883264e+001  6.524982e-069 
1.886363e+001  3.312728e-069 
1.889463e+001  1.678403e-069 
1.892562e+001  8.486119e-070 
1.895661e+001  4.281772e-070 
1.898760e+001  2.155946e-070 
1.901859e+001  1.083306e-070 
1.904958e+001  5.432026e-071 
1.908058e+001  2.718121e-071 
1.911157e+001  1.357284e-071 
1.914256e+001  6.763419e-072 
1.917355e+001  3.363212e-072 
1.920454e+001  1.668912e-072 
1.923553e+001  8.264229e-073 
1.926653e+001  4.083757e-073 
1.929752e+001  2.013746e-073 
1.932851e+001  9.909132e-074 
1.935950e+001  4.865766e-074 
1.939049e+001  2.384242e-074 
1.942149e+001  1.165820e-074 
1.945248e+001  5.688448e-075 
1.948347e+001  2.769719e-075 
1.951446e+001  1.345724e-075 
1.954545e+001  6.524591e-076 
1.957644e+001  3.156650e-076 
1.960744e+001  1.523962e-076 
1.963843e+001  7.341677e-077 
1.966942e+001  3.529298e-077 
1.970041e+001  1.692981e-077 
1.973140e+001  8.103740e-078 
1.976239e+001  3.870677e-078 
1.979339e+001  1.844826e-078 
1.982438e+001  8.773837e-079 
1.985537e+001  4.163783e-079 
1.988636e+001  1.971740e-079 
1.991735e+001  9.316939e-080 
1.994834e+001  4.392961e-080 
1.997934e+001  2.066811e-080 
2.001033e+001  9.702917e-081 
2.004132e+001  4.545280e-081 
2.007231e+001  2.124586e-081 
2.010330e+001  9.909289e-082 
2.013430e+001  4.611727e-082 
2.016529e+001  2.141590e-082 
2.019628e+001  9.923380e-083 
2.022727e+001  4.588092e-083 
2.025826e+001  2.116667e-083 
2.028925e+001  9.743602e-084 
2.032025e+001  4.475401e-084 
2.035124e+001  2.051108e-084 
2.038223e+001  9.379680e-085 
2.041322e+001  4.279856e-085 
2.044421e+001  1.948545e-085 
2.047520e+001  8.851789e-086 
2.050620e+001  4.012263e-086 
2.053719e+001  1.814614e-086 
2.056818e+001  8.188691e-087 
2.059917e+001  3.687047e-087 
2.063016e+001  1.656440e-087 
2.066116e+001  7.425251e-088 
2.069215e+001  3.322420e-088 
2.072314e+001  1.483291e-088 
2.075413e+001  6.607314e-089 
2.078512e+001  2.936631e-089 
2.081611e+001  1.302262e-089 
2.084711e+001  5.761965e-090 
2.087810e+001  2.543694e-090 
2.090909e+001  1.120418e-090 
2.094008e+001  4.923960e-091 
2.097107e+001  2.159073e-091 
2.100206e+001  9.445763e-092 
2.103306e+001  4.126247e-092 
2.106405e+001  1.798914e-092 
2.109504e+001  7.824998e-093 
2.112603e+001  3.396062e-093 
2.115702e+001  1.470562e-093 
2.118801e+001  6.353400e-094 
2.121901e+001  2.738690e-094 
2.125000e+001  1.177856e-094 
2.128099e+001  5.054208e-095 
2.131198e+001  2.462634e-093 
2.134297e+001  2.450238e-093 
2.137397e+001  3.939059e-096 
2.140496e+001  1.674894e-096 
2.143595e+001  7.124045e-097 
2.146694e+001  3.679352e-097 
2.149793e+001  2.017805e-097 
2.152892e+001  8.479346e-098 
2.155992e+001  3.555017e-098 
2.159091e+001  1.487017e-098 
2.162190e+001  6.205599e-099 
2.165289e+001  2.583711e-099 
2.168388e+001  3.194034e-097 
2.171487e+001  3.187750e-097 
2.174587e+001  1.838933e-100 
2.177686e+001  7.585477e-101 
2.180785e+001  3.121663e-101 
2.183884e+001  1.281663e-101 
2.186983e+001  5.249833e-102 
2.190083e+001  2.145356e-102 
2.193182e+001  8.746498e-103 
2.196281e+001  3.557533e-103 
2.199380e+001  1.443585e-103 
2.202479e+001  5.844037e-104 
2.205578e+001  2.360259e-104 
2.208678e+001  9.510016e-105 
2.211777e+001  3.822754e-105 
2.214876e+001  1.533006e-105 
2.217975e+001  6.133133e-106 
2.221074e+001  2.447884e-106 
2.224173e+001  9.746928e-107 
2.227273e+001  3.871792e-107 
2.230372e+001  1.534343e-107 
2.233471e+001  6.065934e-108 
2.236570e+001  2.392415e-108 
2.239669e+001  9.413209e-109 
2.242768e+001  3.694877e-109 
2.245868e+001  1.446845e-109 
2.248967e+001  5.652009e-110 
2.252066e+001  2.202627e-110 
2.255165e+001  8.563182e-111 
2.258264e+001  3.321118e-111 
2.261364e+001  1.284952e-111 
2.264463e+001  4.959548e-112 
2.267562e+001  1.909626e-112 
2.270661e+001  7.335073e-113 
2.273760e+001  2.810666e-113 
2.276859e+001  1.074389e-113 
2.279959e+001  4.096941e-114 
2.283058e+001  1.558486e-114 
2.286157e+001  5.914117e-115 
2.289256e+001  2.238821e-115 
2.292355e+001  8.454537e-116 
2.295454e+001  3.184933e-116 
2.298554e+001  1.196877e-116 
2.301653e+001  4.486795e-117 
2.304752e+001  1.677873e-117 
2.307851e+001  6.259174e-118 
2.310950e+001  2.329210e-118 
2.314050e+001  8.646350e-119 
2.317149e+001  3.201756e-119 
2.320248e+001  1.182697e-119 
2.323347e+001  4.358006e-120 
2.326446e+001  1.601878e-120 
2.329545e+001  5.873508e-121 
2.332645e+001  2.148279e-121 
2.335744e+001  7.838042e-122 
2.338843e+001  2.852641e-122 
2.341942e+001  1.035638e-122 
2.345041e+001  3.750498e-123 
2.348140e+001  1.354842e-123 
2.351240e+001  4.882096e-124 
2.354339e+001  1.754851e-124 
2.357438e+001  6.292007e-125 
2.360537e+001  2.250361e-125 
2.363636e+001  8.028378e-126 
2.366735e+001  2.857031e-126 
2.369835e+001  1.014173e-126 
2.372934e+001  3.591026e-127 
2.376033e+001  1.268331e-127 
2.379132e+001  4.468411e-128 
2.382231e+001  1.570287e-128 
2.385331e+001  5.504385e-129 
2.388430e+001  1.924604e-129 
2.391529e+001  6.712368e-130 
2.394628e+001  2.335126e-130 
2.397727e+001  8.102965e-131 
2.400826e+001  2.804630e-131 
2.403926e+001  9.682862e-132 
2.407025e+001  3.334474e-132 
2.410124e+001  1.145368e-132 
2.413223e+001  3.924242e-133 
2.416322e+001  1.341091e-133 
2.419421e+001  4.571419e-134 
2.422521e+001  1.554294e-134 
2.425620e+001  5.271125e-135 
2.428719e+001  1.783036e-135 
2.431818e+001  6.015928e-136 
2.434917e+001  2.024554e-136 
2.438017e+001  6.795780e-137 
2.441116e+001  2.275260e-137 
2.444215e+001  7.598071e-138 
2.447314e+001  2.530784e-138 
2.450413e+001  8.407851e-139 
2.453512e+001  2.786069e-139 
2.456612e+001  9.208193e-140 
2.459711e+001  3.035508e-140 
2.462810e+001  9.980716e-141 
2.465909e+001  3.273136e-141 
2.469008e+001  1.070624e-141 
2.472107e+001  3.492849e-142 
2.475207e+001  1.136556e-142 
2.478306e+001  3.688662e-143 
2.481405e+001  1.194024e-143 
2.484504e+001  3.854975e-144 
2.487603e+001  1.241348e-144 
2.490702e+001  3.986832e-145 
2.493802e+001  1.277095e-145 
2.496901e+001  4.080170e-146 
